"Date","Record Number","Record Type","Project Name","Address","Status","Short Notes",
"03/19/2004","K200402140","Residential Pool",,"3617 SECLUSION RD, MOUNTAIN MESA CA","Finaled",,
"03/19/2004","K200402131","Residential Pool",,"15837 JOSEPH PHELPS AV, BAKERSFIELD CA","Finaled",,
"03/18/2004","K200402095","Residential Pool",,"4842 CANNON ST, BAKERSFIELD CA","Finaled",,
"03/17/2004","K200402073","Residential Pool",,"15160 REDWOOD SPRINGS DR, BAKERSFIELD CA","Finaled",,
"03/17/2004","K200402072","Residential Pool",,"9218 CRIPPLE CREEK AV, BAKERSFIELD CA","Finaled",,
"03/16/2004","K200402023","Residential Pool",,"1536 CALLOWAY DR, BAKERSFIELD CA","Finaled",,
"03/15/2004","K200401991","Residential Pool",,"11220 RIO MESA DR, BAKERSFIELD CA","Finaled",,
"03/11/2004","K200401907","Residential Pool",,"11200 POULSEN WY, BAKERSFIELD CA","Finaled",,
"03/11/2004","K200401902","Residential Pool",,"14908 REDWOOD SPRINGS DR, BAKERSFIELD CA","Finaled",,
"03/09/2004","K200401812","Residential Pool",,"2508 MARVA MARIE CT, BAKERSFIELD CA","Finaled",,
"03/08/2004","K200401772","Residential Pool",,"15750 SCREAMING EAGLE AV, BAKERSFIELD CA","Finaled",,
"03/05/2004","K200401721","Residential Pool",,"9544 ASHE RD, BAKERSFIELD CA","Finaled",,
"03/05/2004","K200401720","Residential Pool",,"7915 DOGWOOD AV, ROSAMOND CA","Finaled",,
"03/05/2004","9834-R","Residential Pool",,"4044 JOHNSTON AV, RIDGECREST CA","Finaled",,
"03/04/2004","K200401697","Residential Pool",,"1100 JAMES RD, BAKERSFIELD CA","Finaled",,
"03/04/2004","K200401691","Residential Pool",,"308 PILOT AV, OILDALE CA","Finaled",,
"03/03/2004","K200401674","Residential Pool",,"17453 HARVEST GROVE CT, BAKERSFIELD CA","Finaled",,
"03/02/2004","K200401634","Residential Pool",,"2701 DALEA ST, BAKERSFIELD CA","Finaled",,
"03/02/2004","K200401615","Residential Pool",,"1025 GREENWOOD DR, BAKERSFIELD CA","Finaled",,
"03/01/2004","K200401588","Residential Pool",,"12213 NACELLE AV, BAKERSFIELD CA","Finaled",,
"03/01/2004","K200401582","Residential Pool",,"14046 LA CASCADA CT, BAKERSFIELD CA","Finaled",,
"03/01/2004","K200401575","Residential Pool",,"14825 REDWOOD PASS DR, BAKERSFIELD CA","Finaled",,
"03/01/2004","K200401560","Residential Pool",,"2457 MARVA MARIE CT, BAKERSFIELD CA","Finaled",,
"02/27/2004","K200401551","Residential Pool",,"14012 WESTBURY AV, BAKERSFIELD CA","Finaled",,
"02/26/2004","K200401511","Residential Pool",,"3822 SANTILLAN ST, BAKERSFIELD CA","Finaled",,
"02/26/2004","K200401488","Residential Pool",,"13500 MAUSBACH AV, BAKERSFIELD CA","Finaled",,
"02/25/2004","K200401448","Residential Pool",,"15937 SCREAMING EAGLE AV, BAKERSFIELD CA","Finaled",,
"02/23/2004","K200401421","Residential Pool",,"1514 RICHFIELD AV, ROSAMOND CA","Finaled",,
"02/23/2004","K200401420","Residential Pool",,"2310 MONJE ST, ROSAMOND CA","Finaled",,
"02/23/2004","K200401409","Residential Pool",,"2227 DELBERT ST, BAKERSFIELD CA","Finaled",,
"02/19/2004","K200401325","Residential Pool",,"12007 KERN RIVER AV, BAKERSFIELD CA","Finaled",,
"02/18/2004","K200401285","Residential Pool",,"9022 QUAIL COVE CT, BAKERSFIELD CA","Finaled",,
"02/17/2004","K200401270","Residential Pool",,"6131 PORTERFIELD AV, BAKERSFIELD CA","Finaled",,
"02/17/2004","K200401251","Residential Pool",,"10109 ALLENE WY, BAKERSFIELD CA","Finaled",,
"02/13/2004","K200401206","Residential Pool",,"13100 MEACHAM RD, BAKERSFIELD CA","Finaled",,
"02/13/2004","K200401196","Residential Pool",,"19480 PADRON CT, BAKERSFIELD CA","Finaled",,
"02/12/2004","K200401177","Residential Pool",,"14048 SANTA FE CT, BAKERSFIELD CA","Finaled",,
"02/11/2004","K200401129","Residential Pool",,"309 SUNNY MEADOW DR, BAKERSFIELD CA","Finaled",,
"02/10/2004","K200401111","Residential Pool",,"9807 SHELLABARGER RD, BAKERSFIELD CA","Canceled",,
"02/09/2004","K200401064","Residential Pool",,"10101 PALM AV, BAKERSFIELD CA","Finaled",,
"02/06/2004","K200401014","Residential Pool",,"2517 DEBRA LOUISE CT, BAKERSFIELD CA","Finaled",,
"02/06/2004","K200401004","Residential Pool",,"15437 LILA ROSE CT, BAKERSFIELD CA","Finaled",,
"02/05/2004","K200400981","Residential Pool",,"14217 AUSTIN CREEK AV, BAKERSFIELD CA","Finaled",,
"02/05/2004","K200400971","Residential Pool",,"289 REDWOOD MEADOW DR, BAKERSFIELD CA","Finaled",,
"02/04/2004","K200400959","Residential Pool",,"7947 OLIVE DR, OILDALE CA","Finaled",,
"02/04/2004","K200400957","Residential Pool",,"9807 SHELLABARGER RD, BAKERSFIELD CA","Finaled",,
"02/04/2004","K200400956","Residential Pool",,"101 CORTEZ CT, BAKERSFIELD CA","Finaled",,
"02/03/2004","K200400913","Residential Pool",,"8238 EMMERS WY, BAKERSFIELD CA","Finaled",,
"02/03/2004","K200400903","Residential Pool",,"9111 BIRCH CREEK CT, BAKERSFIELD CA","Finaled",,
"02/02/2004","K200400867","Residential Pool",,"15022 REDWOOD SPRINGS DR, BAKERSFIELD CA","Finaled",,
"01/30/2004","K200400812","Residential Pool",,"15931 STREBOR DR, BAKERSFIELD CA","Finaled",,
"01/29/2004","K200400765","Residential Pool",,"251 SUNNY MEADOW DR, BAKERSFIELD CA","Finaled",,
"01/29/2004","K200400764","Residential Pool",,"15822 SCREAMING EAGLE AV, BAKERSFIELD CA","Finaled",,
"01/28/2004","K200400740","Residential Pool",,"14817 REDWOOD PASS DR, BAKERSFIELD CA","Finaled",,
"01/28/2004","K200400723","Residential Pool",,"419 MC KELVEY AV, BAKERSFIELD CA","Finaled",,
"01/27/2004","K200400647","Residential Pool",,"13201 PHOENIX PALM CT, BAKERSFIELD CA","Finaled",,
"01/21/2004","K200400533","Residential Pool",,"12701 JASMINE AV, BAKERSFIELD CA","Finaled",,
"01/21/2004","K200400484","Residential Pool",,"9410 QUAIL BROOK CT, BAKERSFIELD CA","Finaled",,
"01/21/2004","K200400482","Residential Pool",,"3009 REDWOOD POINT CT, BAKERSFIELD CA","Finaled",,
"01/20/2004","K200400463","Residential Pool",,"11208 DEE DEE CT, BAKERSFIELD CA","Finaled",,
"01/20/2004","K200400452","Residential Pool",,"14912 REDWOOD VALLEY DR, BAKERSFIELD CA","Finaled",,
"01/20/2004","K200400436","Residential Pool",,"13911 DESERT ROSE CT, BAKERSFIELD CA","Finaled",,
"01/20/2004","K200400435","Residential Pool",,"14029 SANTA FE CT, BAKERSFIELD CA","Finaled",,
"01/16/2004","K200400394","Residential Pool",,"6212 SUMMER CT, BAKERSFIELD CA","Finaled",,
"01/15/2004","K200400354","Residential Pool",,"7551 MEADOWS OF THE KERN DR, BAKERSFIELD CA","Finaled",,
"01/14/2004","K200400328","Residential Pool",,"15352 LILA ROSE CT, BAKERSFIELD CA","Finaled",,
"01/14/2004","K200400327","Residential Pool",,"15351 LILA ROSE CT, BAKERSFIELD CA","Finaled",,
"01/14/2004","K200400307","Residential Pool",,"1645 SHAFTER RD, BAKERSFIELD CA","Finaled",,
"01/13/2004","K200400258","Residential Pool",,"14351 ROWLAND AV, BAKERSFIELD CA","Finaled",,
"01/13/2004","K200400243","Residential Pool",,"1523 KUHIO ST, BAKERSFIELD CA","Finaled",,
"01/13/2004","K200400240","Residential Pool",,"14701 DOBBS AV, BAKERSFIELD CA","Finaled",,
"01/12/2004","K200400228","Residential Pool",,"5700 PATTON WY, OILDALE CA","Finaled",,
"01/12/2004","K200400197","Residential Pool",,"6860 NORMANDY ROSE AV, BAKERSFIELD CA","Finaled",,
"01/12/2004","K200400196","Residential Pool",,"999999 STANDARD PLAN, BAKERSFIELD CA","Canceled",,
"01/09/2004","K200400175","Residential Pool",,"416 W TEHACHAPI BL, TEHACHAPI CA","Finaled","PARCELS 17 & 18",
"01/05/2004","K200400064","Residential Pool",,"15906 FAR NIENTE DR, BAKERSFIELD CA","Finaled",,
"12/30/2003","K200308966","Residential Pool",,"12761 LENE PL, BAKERSFIELD CA","Finaled",,
"12/30/2003","K200308963","Residential Pool",,"2012 AUTUMN ROSE CT, BAKERSFIELD CA","Finaled",,
"12/22/2003","K200308827","Residential Pool",,"3751 MEADOW RUN LN, BAKERSFIELD CA","Finaled",,
"12/18/2003","K200308792","Residential Pool",,"8937 COPPER SPRINGS CT, BAKERSFIELD CA","Finaled",,
"12/18/2003","K200308775","Residential Pool",,"2008 KLEMER ST, BAKERSFIELD CA","Finaled",,
"12/17/2003","K200308736","Residential Pool",,"1207 MORNINGTON AV, BAKERSFIELD CA","Finaled",,
"12/17/2003","K200308727","Residential Pool",,"17076 GRIFFITH AV, WASCO CA","Finaled",,
"12/17/2003","K200308723","Residential Pool",,"258 BERRY MEADOW CT, OILDALE CA","Finaled",,
"12/17/2003","K200308721","Residential Pool",,"3025 LINDEN AV, BAKERSFIELD CA","Finaled",,
"12/16/2003","K200308701","Residential Pool",,"12700 JOMANI DR, BAKERSFIELD CA","Finaled",,
"12/15/2003","K200308681","Residential Pool",,"15129 REDWOOD SPRING DR, BAKERSFIELD CA","Finaled",,
"12/15/2003","K200308657","Residential Pool",,"1206 STUB OAK AV, BAKERSFIELD CA","Finaled",,
"12/12/2003","K200308636","Residential Pool",,"6820 IRON OAK DR, BAKERSFIELD CA","Finaled",,
"12/12/2003","K200308627","Residential Pool",,"29939 SEVENTH STANDARD RD, BAKERSFIELD CA","Finaled",,
"12/11/2003","K200308615","Residential Pool",,"2864 OWENS WY, ROSAMOND CA","Finaled",,
"12/10/2003","K200308566","Residential Pool",,"28901 RIDGEVIEW CT, TEHACHAPI CA","Finaled",,
"12/09/2003","K200308543","Residential Pool",,"131 HUDSON DR, BAKERSFIELD CA","Finaled",,
"12/08/2003","K200308509","Residential Pool",,"288 REDWOOD MEADOW DR, BAKERSFIELD CA","Finaled",,
"12/08/2003","K200308496","Residential Pool",,"14025 DESERT ROSE CT, BAKERSFIELD CA","Finaled",,
"12/05/2003","K200308487","Residential Pool",,"26568 RONNIE AV, TEHACHAPI CA","Finaled",,
"12/04/2003","K200308459","Residential Pool",,"259 SUNNY MEADOW DR, BAKERSFIELD CA","Finaled",,
"12/03/2003","K200308402","Residential Pool",,"14361 SEARSPOINT AV, BAKERSFIELD CA","Finaled",,
"12/02/2003","K200308379","Residential Pool",,"622 S FAIRFAX RD, BAKERSFIELD CA","Canceled",,
"11/25/2003","K200308229","Residential Pool",,"14841 REDWOOD SPRINGS DR, BAKERSFIELD CA","Finaled",,
"11/25/2003","K200308228","Residential Pool",,"14655 REDWOOD SPRINGS DR, BAKERSFIELD CA","Finaled",,
"11/21/2003","K200308165","Residential Pool",,"8934 QUAIL HOLLOW CT, BAKERSFIELD CA","Finaled",,
"11/21/2003","K200308128","Residential Pool",,"10000 GLENN ST, BAKERSFIELD CA","Finaled",,
"11/14/2003","K200307941","Residential Pool",,"1016 HEATHERFIELD AV, ROSAMOND CA","Canceled",,
"11/11/2003","K200307834","Residential Pool",,"14419 SEARSPOINT AV, BAKERSFIELD CA","Finaled",,
"11/07/2003","K200307713","Residential Pool",,"704 CRANE ST, BAKERSFIELD CA","Finaled",,
"11/06/2003","K200307691","Residential Pool",,"14404 MAUSBACH av, BAKERSFIELD CA","Finaled",,
"11/06/2003","K200307688","Residential Pool",,"9624 LARAMIE av, BAKERSFIELD CA","Finaled",,
"11/06/2003","K200307687","Residential Pool",,"9624 LARAMIE av, BAKERSFIELD CA","Finaled",,
"11/04/2003","K200307611","Residential Pool",,"6209 CARTER AV, BAKERSFIELD CA","Finaled",,
"11/04/2003","K200307598","Residential Pool",,"9236 PONDEROSA AV, BAKERSFIELD CA","Finaled",,
"10/31/2003","K200307522","Residential Pool",,"10707 BARON AV, BAKERSFIELD CA","Finaled",,
"10/28/2003","K200307410","Residential Pool",,"301 72ND ST W, ROSAMOND CA","Finaled",,
"10/28/2003","K200307399","Residential Pool",,"12307 NACELLE AV, BAKERSFIELD CA","Finaled",,
"10/28/2003","K200307398","Residential Pool",,"2509 KELLIE MARIE ST, BAKERSFIELD CA","Finaled",,
"10/28/2003","K200307384","Residential Pool",,"14500 HARVEST CREST AV, BAKERSFIELD CA","Finaled",,
"10/27/2003","K200307341","Residential Pool",,"1927 KELLIE MARIE ST, BAKERSFIELD CA","Finaled",,
"10/23/2003","K200307289","Residential Pool",,"1926 MOON LAKE CT, BAKERSFIELD CA","Finaled",,
"10/22/2003","K200307229","Residential Pool",,"354 DOUGLAS ST, OILDALE CA","Finaled",,
"10/22/2003","K200307227","Residential Pool",,"2433 TIERRA CT, ROSAMOND CA","Finaled",,
"10/20/2003","K200307155","Residential Pool",,"17458 STOCKDALE Hw, BAKERSFIELD CA","Finaled",,
"10/16/2003","K200307079","Residential Pool",,"14902 REDWOOD PASS DR, BAKERSFIELD CA","Finaled",,
"10/15/2003","K200306985","Residential Pool",,"7401 MEADOWS OF THE KERN DR, BAKERSFIELD CA","Finaled",,
"10/13/2003","K200306938","Residential Pool",,"13945 COSTAJO ST, BAKERSFIELD CA","Finaled",,
"10/13/2003","K200306937","Residential Pool",,"13012 KING PALM CT, BAKERSFIELD CA","Finaled",,
"10/10/2003","K200306927","Residential Pool",,"10314 BRIMHALL RD, BAKERSFIELD CA","Finaled",,
"10/09/2003","K200306866","Residential Pool",,"14654 REDWOOD SPRINGS DR, BAKERSFIELD CA","Finaled",,
"10/06/2003","K200306767","Residential Pool",,"14015 SANTA FE CT, BAKERSFIELD CA","Finaled",,
"10/06/2003","K200306766","Residential Pool",,"15426 FOLSOM LAKE CT, BAKERSFIELD CA","Finaled",,
"10/03/2003","K200306712","Residential Pool",,"2302 WESTPARK DR, ROSAMOND CA","Finaled",,
"10/01/2003","K200306630","Residential Pool",,"3119 REDWOOD CANYON LN, BAKERSFIELD CA","Finaled",,
"10/01/2003","K200306627","Residential Pool",,"17479 HARVEST GROVE CT, BAKERSFIELD CA","Finaled",,
"09/30/2003","K200306611","Residential Pool",,"420 DRY MEADOW LN, BAKERSFIELD CA","Finaled",,
"09/29/2003","K200306561","Residential Pool",,"15455 RACHEL AV, BAKERSFIELD CA","Finaled",,
"09/29/2003","K200306525","Residential Pool",,"2535 MAURISSA CT, BAKERSFIELD CA","Finaled",,
"09/26/2003","K200306494","Residential Pool",,"26534 NUDGENT, BORON CA","Finaled",,
"09/25/2003","K200306471","Residential Pool",,"14604 REWWOOD SPRINGS DR, BAKERSFIELD CA","Finaled",,
"09/25/2003","K200306468","Residential Pool",,"8601 MC KINNON AV, BAKERSFIELD CA","Finaled",,
"09/24/2003","K200306442","Residential Pool",,"505 BRIDLE AV, BAKERSFIELD CA","Finaled",,
"09/24/2003","K200306398","Residential Pool",,"1131 E JAVIS AV, RIDGECREST CA","Finaled",,
"09/23/2003","K200306359","Residential Pool",,"7501 MEADOWS OF THE KERN DR, BAKERSFIELD CA","Finaled",,
"09/23/2003","K200306358","Residential Pool",,"7509 OLCOTT AV, BAKERSFIELD CA","Finaled",,
"09/22/2003","K200306313","Residential Pool",,"7019 GENICE RENEE ST, BAKERSFIELD CA","Finaled",,
"09/22/2003","K200306311","Residential Pool",,"15501 JOHNSON RD, BAKERSFIELD CA","Finaled",,
"09/17/2003","K200306183","Residential Pool",,"1306 STUB OAK AV, BAKERSFIELD CA","Finaled",,
"09/17/2003","K200306158","Residential Pool",,"6900 JENNIFER ST, BAKERSFIELD CA","Finaled",,
"09/15/2003","K200306106","Residential Pool",,"1911 LAKE KAWEAH ST, BAKERSFIELD CA","Finaled",,
"09/11/2003","K200306025","Residential Pool",,"1902 BELINDA ST, BAKERSFIELD CA","Finaled",,
"09/11/2003","K200306023","Residential Pool",,"7905 LOVETTA DR, BAKERSFIELD CA","Finaled",,
"09/11/2003","K200305985","Residential Pool",,"13913 LA CASCADA CT, BAKERSFIELD CA","Finaled",,
"09/11/2003","K200305984","Residential Pool",,"13942 DESERT ROSE CT, BAKERSFIELD CA","Finaled",,
"09/11/2003","K200305982","Residential Pool",,"14011 DESERT ROSE CT, BAKERSFIELD CA","Finaled",,
"09/11/2003","K200305981","Residential Pool",,"16011 TRADITION CT, BAKERSFIELD CA","Finaled",,
"09/11/2003","K200305980","Residential Pool",,"13959 SANTA FE CT, BAKERSFIELD CA","Finaled",,
"09/10/2003","K200305972","Residential Pool",,"6300 E BRUNDAGE LN, BAKERSFIELD CA","Finaled",,
"09/10/2003","K200305970","Residential Pool",,"2512 DEBRA LOUISE CT, BAKERSFIELD CA","Finaled",,
"09/10/2003","K200305927","Residential Pool",,"14808 REDWOOD VALLEY DR, BAKERSFIELD CA","Finaled",,
"09/08/2003","K200305868","Residential Pool",,"6002 BLUEWATER BAY CT, BAKERSFIELD CA","Canceled",,
"09/08/2003","K200305850","Residential Pool",,"13420 POWDER RIVER AV, BAKERSFIELD CA","Finaled",,
"09/05/2003","K200305810","Residential Pool",,"2506 OLLIE CT, BAKERSFIELD CA","Finaled",,
"09/03/2003","K200305751","Residential Pool",,"4608 HIGHLAND HILLS ST, BAKERSFIELD CA","Finaled",,
"09/03/2003","K200305744","Residential Pool",,"6952 IRON OAK DR, BAKERSFIELD CA","Finaled",,
"09/02/2003","K200305718","Residential Pool",,"508 GARGANO RD, BAKERSFIELD CA","Finaled",,
"09/02/2003","K200305704","Residential Pool",,"14852 REDWOOD SPRINGS DR, BAKERSFIELD CA","Finaled",,
"08/26/2003","K200305580","Residential Pool",,"10205 ALLENE WY, BAKERSFIELD CA","Finaled",,
"08/26/2003","K200305529","Residential Pool",,"2368 CLARK ST, LAKE ISABELLA CA","Finaled",,
"08/25/2003","K200305489","Residential Pool",,"29398 BLANKENSHIP RD, WASCO CA","Finaled",,
"08/25/2003","K200305483","Residential Pool",,"999999 STD PLAN, BAKERSFIELD CA","Canceled",,
"08/22/2003","K200305467","Residential Pool",,"15426 RACHEL AV, BAKERSFIELD CA","Finaled",,
"08/22/2003","K200305453","Residential Pool",,"14014 SANTA FE CT, BAKERSFIELD CA","Finaled",,
"08/21/2003","K200305428","Residential Pool",,"13931 SANTA FE CT, BAKERSFIELD CA","Finaled",,
"08/19/2003","K200305383","Residential Pool",,"3005 REDWOOD HILL CT, BAKERSFIELD CA","Finaled",,
"08/19/2003","K200305381","Residential Pool",,"2525 LOMITA VERDE DR, BAKERSFIELD CA","Finaled",,
"08/15/2003","K200305280","Residential Pool",,"15932 JOSEPH PHELPS AV, BAKERSFIELD CA","Finaled",,
"08/15/2003","K200305278","Residential Pool",,"15953 SCREAMING EAGLE AV, BAKERSFIELD CA","Finaled",,
"08/14/2003","K200305267","Residential Pool",,"8344 HOUGHTON RD, BAKERSFIELD CA","Finaled",,
"08/14/2003","K200305259","Residential Pool",,"15108 REDWOOD PASS DR, COUNTY CA","Finaled",,
"08/13/2003","K200305199","Residential Pool",,"2112 MAJESTY PALM ST, BAKERSFIELD CA","Finaled",,
"08/12/2003","9726-R","Residential Pool",,"1321 BRADY ST, RIDGECREST CA","Finaled",,
"08/08/2003","K200305102","Residential Pool",,"999999 STANDARD PLANS, BAKERSFIELD CA","Canceled",,
"08/08/2003","60891-B","Residential Pool",,"2200 LEBEC OAKS RD, LEBEC CA","Canceled",,
"08/07/2003","K200305073","Residential Pool",,"3008 REDWOOD HILL CT, BAKERSFIELD CA","Finaled",,
"08/07/2003","K200305070","Residential Pool",,"6700 NORRIS RD, OILDALE CA","Finaled",,
"08/06/2003","K200305040","Residential Pool",,"5401 WEAVER AV, BAKERSFIELD CA","Finaled",,
"08/06/2003","K200305037","Residential Pool",,"15109 DAVID CT, BAKERSFIELD CA","Finaled",,
"08/06/2003","K200305020","Residential Pool",,"15022 REDWOOD VALLEY DR, BAKERSFIELD CA","Finaled",,
"08/05/2003","K200305006","Residential Pool",,"6409 JOE ED WY, BAKERSFIELD CA","Finaled",,
"08/05/2003","K200304997","Residential Pool",,"527 7TH ST, MC FARLAND CA","Finaled",,
"08/05/2003","K200304995","Residential Pool",,"8020 DOTTIE CT, BAKERSFIELD CA","Finaled",,
"08/04/2003","K200304976","Residential Pool",,"1648 RENFRO RD, BAKERSFIELD CA","Finaled",,
"08/04/2003","K200304974","Residential Pool",,"2929 REDWOOD POINT CT, BAKERSFIELD CA","Finaled",,
"07/30/2003","K200304873","Residential Pool",,"116 BEDFORD WY, BAKERSFIELD CA","Finaled",,
"07/30/2003","K200304860","Residential Pool",,"14026 LA CASCADA CT, BAKERSFIELD CA","Finaled",,
"07/25/2003","K200304788","Residential Pool",,"3101 SILVER SPUR WY, BAKERSFIELD CA","Finaled",,
"07/24/2003","K200304764","Residential Pool",,"5501 ROYANN AV, BAKERSFIELD CA","Finaled",,
"07/24/2003","K200304735","Residential Pool",,"455 CASA VERDE ST, BAKERSFIELD CA","Finaled",,
"07/23/2003","K200304718","Residential Pool",,"6800 IRON OAK DR, BAKERSFIELD CA","Finaled",,
"07/22/2003","K200304686","Residential Pool",,"2453 SCARLET BELLE CT, BAKERSFIELD CA","Finaled",,
"07/22/2003","K200304669","Residential Pool",,"12718 DOVE CREEK DR, BAKERSFIELD CA","Finaled",,
"07/22/2003","K200304668","Residential Pool",,"6925 ARLETA AV, BAKERSFIELD CA","Finaled",,
"07/22/2003","11644-S","Residential Pool",,"799 MOSCATO ST, MC FARLAND CA","Finaled",,
"07/21/2003","K200304634","Residential Pool",,"799 MOSCATO ST, MC FARLAND CA","Canceled",,
"07/21/2003","K200304618","Residential Pool",,"9126 QUAIL BROOK CT, BAKERSFIELD CA","Finaled",,
"07/18/2003","K200304608","Residential Pool",,"305 EL TEJON av, OILDALE CA","Canceled",,
"07/18/2003","K200304582","Residential Pool",,"7500 PETRIS AV, BAKERSFIELD CA","Finaled",,
"07/17/2003","K200304567","Residential Pool",,"6425 MT RAINIER DR, BAKERSFIELD CA","Finaled",,
"07/17/2003","K200304541","Residential Pool",,"3379 50TH ST WEST, ROSAMOND CA","Finaled",,
"07/17/2003","K200304538","Residential Pool",,"3536 ROXBURY ST, ROSAMOND CA","Finaled",,
"07/16/2003","K200304514","Residential Pool",,"18424 SCARONI AV, SHAFTER CA","Finaled",,
"07/15/2003","K200304479","Residential Pool",,"9304 QUAIL BROOK CT, BAKERSFIELD CA","Finaled",,
"07/15/2003","K200304470","Residential Pool",,"14127 AUSTIN CREEK AV, BAKERSFIELD CA","Finaled",,
"07/15/2003","K200304461","Residential Pool",,"5056 NORTH HILLS DR, BAKERSFIELD CA","Finaled",,
"07/11/2003","K200304393","Residential Pool",,"16003 TRADITION CT, BAKERSFIELD CA","Finaled",,
"07/10/2003","K200304371","Residential Pool",,"14306 TABLE ROCK AV, BAKERSFIELD CA","Finaled",,
"07/09/2003","K200304338","Residential Pool",,"13944 LA CASCADA CT, BAKERSFIELD CA","Finaled",,
"07/09/2003","K200304331","Residential Pool",,"3464 TOPGUN ST, ROSAMOND CA","Finaled",,
"07/09/2003","K200304326","Residential Pool",,"3013 REDWOOD HILL CT, BAKERSFIELD CA","Finaled",,
"07/08/2003","K200304298","Residential Pool",,"9134 OAK HILLS AV, BAKERSFIELD CA","Finaled",,
"07/07/2003","K200304251","Residential Pool",,"15417 LILA ROSE CT, BAKERSFIELD CA","Finaled",,
"07/07/2003","K200304239","Residential Pool",,"170 WOODY HEIGHTS DR, WOODY CA","Finaled",,
"07/03/2003","K200304218","Residential Pool",,"402 GRACE AV, TUPMAN CA","Finaled",,
"07/01/2003","K200304165","Residential Pool",,"10559 ODYSSY WY, TAFT CA","Finaled",,
"06/30/2003","K200304126","Residential Pool",,"12401 GRANITE RD, GRANITE STATION CA","Finaled",,
"06/30/2003","K200304096","Residential Pool",,"13946 SANTA FE CT, BAKERSFIELD CA","Finaled",,
"06/30/2003","9700-R","Residential Pool",,"1425 S HOLLY CANYON DR, RIDGECREST CA","Finaled",,
"06/27/2003","K200304061","Residential Pool",,"12501 OLD TOWN RD, BAKERSFIELD CA","Finaled",,
"06/27/2003","K200304056","Residential Pool",,"11717 PALM AV, BAKERSFIELD CA","Finaled",,
"06/26/2003","K200304049","Residential Pool",,"10600 S UNION AV, BAKERSFIELD CA","Finaled",,
"06/26/2003","K200304048","Residential Pool",,"8009 KEVIN GLENN CT, BAKERSFIELD CA","Finaled",,
"06/26/2003","K200304015","Residential Pool",,"13945 LA CASCADA CT, BAKERSFIELD CA","Finaled",,
"06/26/2003","K200304008","Residential Pool",,"6024 SUNKIST CT, BAKERSFIELD CA","Finaled",,
"06/25/2003","K200303988","Residential Pool",,"2414 DEBRA LOUISE CT, BAKERSFIELD CA","Finaled",,
"06/25/2003","K200303987","Residential Pool",,"5101 FRUITVALE AV, BAKERSFIELD CA","Finaled",,
"06/24/2003","K200303972","Residential Pool",,"5201 ROY CT, BAKERSFIELD CA","Finaled",,
"06/24/2003","K200303966","Residential Pool",,"17607 HARVEST GROVE CT, BAKERSFIELD CA","Finaled",,
"06/24/2003","K200303938","Residential Pool",,"9645 FRITZ ST, BAKERSFIELD CA","Finaled",,
"06/23/2003","K200303905","Residential Pool",,"15911 TRADITION CT, BAKERSFIELD CA","Finaled",,
"06/23/2003","K200303895","Residential Pool",,"9619 MARSEILLES CT, BAKERSFIELD CA","Canceled","LLA 113-01",
"06/20/2003","K200303871","Residential Pool",,"806 BASTA AV, BAKERSFIELD CA","Finaled",,
"06/19/2003","K200303848","Residential Pool",,"15419 FOLSOM LAKE CT, BAKERSFIELD CA","Finaled",,
"06/19/2003","K200303847","Residential Pool",,"13914 SANTA FE CT, BAKERSFIELD CA","Finaled",,
"06/19/2003","K200303846","Residential Pool",,"2532 MAURISSA CT, BAKERSFIELD CA","Finaled",,
"06/16/2003","K200303714","Residential Pool",,"3001 REDWOOD POINT CT, BAKERSFIELD CA","Finaled",,
"06/16/2003","K200303695","Residential Pool",,"15652 LAKE ARROWHEAD AV, BAKERSFIELD CA","Finaled",,
"06/16/2003","K200303687","Residential Pool",,"325 CAMWOOD AV, BAKERSFIELD CA","Finaled",,
"06/13/2003","K200303670","Residential Pool",,"1613 JENKINS RD, BAKERSFIELD CA","Finaled",,
"06/13/2003","K200303669","Residential Pool",,"20721 RIDGECREST DR, TEHACHAPI CA","Finaled",,
"06/12/2003","K200303618","Residential Pool",,"740 WHITENDALE ST, BAKERSFIELD CA","Finaled",,
"06/11/2003","K200303592","Residential Pool",,"21700 MOUNTAIN DR, TEHACHAPI CA","Finaled","GOLDEN HILLS",
"06/11/2003","K200303591","Residential Pool",,"14162 SEARSPOINT AV, BAKERSFIELD CA","Finaled",,
"06/11/2003","K200303588","Residential Pool",,"1125 COLDWATER DR, FRAZIER PARK CA","Finaled",,
"06/11/2003","K200303582","Residential Pool",,"14422 PALM AV, WASCO CA","Finaled",,
"06/11/2003","K200303581","Residential Pool",,"1 FAIRLANE RD, BAKERSFIELD CA","Finaled",,
"06/10/2003","K200303553","Residential Pool",,"13401 MORROCO AV, BAKERSFIELD CA","Finaled",,
"06/09/2003","K200303532","Residential Pool",,"3717 LIZ DR, BAKERSFIELD CA","Finaled",,
"06/09/2003","K200303530","Residential Pool",,"1925 MOON LAKE CT, BAKERSFIELD CA","Finaled",,
"06/06/2003","K200303495","Residential Pool",,"6840 IRON OAK DR, BAKERSFIELD CA","Finaled",,
"06/05/2003","K200303454","Residential Pool",,"2407 WHEELER ST, BAKERSFIELD CA","Finaled",,
"06/04/2003","K200303424","Residential Pool",,"15124 DOBBS AV, BAKERSFIELD CA","Finaled",,
"06/04/2003","K200303413","Residential Pool",,"14917 DOBBS AV, BAKERSFIELD CA","Finaled",,
